Amount in Euro,Date,From Account,From Label,From Sender,To Account,To Label,To Recipient
6218.13,"Fri, 07 Jul 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4061.51,"Sat, 03 Jun 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4691.24,"Tue, 03 Jan 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4152.63,"Fri, 22 Dec 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
9655.73,"Tue, 21 Mar 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
2369.91,"Sat, 11 Feb 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
7235.65,"Thu, 06 Apr 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
8076.15,"Thu, 16 Mar 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
5515.64,"Mon, 13 Feb 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
5231.87,"Sat, 27 May 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4027.4,"Sat, 20 May 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
1874.24,"Sun, 05 Feb 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
3676.64,"Fri, 19 May 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
1650.64,"Sat, 07 Jan 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
2398.58,"Thu, 05 Oct 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
1347.03,"Thu, 10 Aug 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
7728.11,"Wed, 09 Aug 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
5432.23,"Mon, 21 Aug 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
9578.52,"Sat, 07 Oct 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
1831.65,"Fri, 17 Feb 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
6678.17,"Sun, 30 Jul 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
4365.26,"Thu, 13 Apr 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
8825.27,"Thu, 13 Apr 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
6553.08,"Mon, 25 Dec 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
3625.96,"Mon, 23 Jan 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
2996.2,"Sat, 04 Nov 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
8055.84,"Fri, 07 Jul 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
7865.35,"Wed, 12 Jul 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
5259.5,"Mon, 11 Dec 2023 00:00:00 GMT",A001,Alice Johnson (A001),Alice Johnson,A002,ABC Inc (A002),ABC Inc
